city,name,price,rating,address,services,url
Madrid,Palacio de los Duques Gran Meliá - The Leading Hotels of the World,464,"9,8","Cuesta de Santo Domingo, 5, Madrid, Madrid, 28013","Wifi e Internet por cable gratis en todas las habitaciones | Wifi e Internet por cable gratis en algunas zonas comunes | Punto de recarga de coches eléctricos en las instalaciones | Aparcamiento fuera de las instalaciones (45 EUR por día) | Aparcamiento con asistencia en las instalaciones (45 EUR por día) | Aparcamiento con asistencia limitado en las instalaciones | Desayuno tipo bufé con un coste adicional | Se sirve todos los días, de 07:00 a 11:00 | 45 EUR por persona | 2 bares o lounges | 2 restaurantes | Un bar junto a la piscina | Una cafetería | Jardín de los Duques: restaurante con vistas al jardín que ofrece cocina española y sirve solo cena. | Los Duques Grand Café: restaurante que ofrece cocina mediterránea. Los huéspedes pueden disfrutar de bebidas en el bar. Abre todos los días. | Tumbonas y sombrillas disponibles | Gimnasio disponible las 24 horas en las instalaciones | Solo se admiten perros | 2 mascotas en total | Tarifa: 80 EUR por mascota por día | No se aplican cargos por animales de servicio | Alquiler de bicicletas | Biblioteca | Sala de vapor | Habitaciones insonorizadas | Servicio de canguro (de pago) | Servicios de lavandería | Caja fuerte en recepción | Consigna de equipaje | Periódicos gratis en el vestíbulo | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Atención multilingüe | Portero o botones | Servicio de celebración de bodas | Servicio de descubierta | Servicio de limpieza (diario) | Servicio de tintorería/lavandería | Servicios de conserjería | Salas de reuniones | Jardín | Terraza en la azotea | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Accesible en silla de ruedas (puede tener limitaciones) | Ascensor | Vía hasta el ascensor accesible en silla de ruedas | 2 edificios | 6 pisos | Alojamiento libre de humo | Construido en 1851 | Salón de banquetes",https://es.hoteles.com/ho123694/palacio-de-los-duques-gran-melia-the-leading-hotels-of-the-world-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,Barceló Emperatriz,244,"9,6","Calle de Lopez de Hoyos, 4, Madrid, Madrid, 28006","Wifi gratis en todas las habitaciones | Wifi e Internet por cable gratis en algunas zonas comunes | Aparcamiento con asistencia en las instalaciones (35 EUR por día) | Aparcamiento con asistencia limitado en las instalaciones | Traslado por la zona | Desayuno tipo bufé con un coste adicional | Entre semana se sirve de 07:00 a 11:00, y los fines de semana de 08:00 a 11:00 | 25 EUR para adultos y 13.8 EUR para menores | Bar-cafetería | Un bar o lounge | Un restaurante | Restaurante Mutis: restaurante que sirve desayuno, almuerzo, cena y platos ligeros. | Gimnasio en las instalaciones | Solo se aceptan animales de servicio, no mascotas | Servicios de lavandería | Caja fuerte en recepción | Consigna de equipaje | Dispensador de agua | Periódicos gratis en el vestíbulo | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Cambio de sábanas (previa solicitud) | Cambio de toallas (previa solicitud) | Servicio de limpieza (diario) | Servicio de tintorería/lavandería | Servicios de conserjería | 3 salas de reuniones | Centro de negocios | Terraza | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Accesible en silla de ruedas (puede tener limitaciones) | Ascensor (puerta con 80 cm de ancho) | Recepción accesible en silla de ruedas (a 72 cm de altura) | 1 edificio | 9 pisos | Alojamiento libre de humo | Construido en 1952 | Opciones de alimentación veganas | Opciones de alimentación vegetarianas | Política integral contra el desperdicio de alimentos | Política integral de reciclaje | Salón de banquetes | Ventanas con doble acristalamiento",https://es.hoteles.com/ho127658/barcelo-emperatriz-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,Melia Madrid Princesa,276,"9,0","Princesa 27, Madrid, Madrid, 28008","Wifi gratis en todas las habitaciones | Wifi gratis disponible en algunas zonas comunes | Punto de recarga de coches eléctricos en las instalaciones | Aparcamiento fuera de las instalaciones (32 EUR por día) | Desayuno tipo bufé con un coste adicional | Los fines de semana se sirve de 07:00 a 10:30 | 24 EUR para adultos y 14 EUR para menores | Bar-cafetería | Un bar o lounge | Un restaurante | Una cafetería | Restaurane Mosaico: restaurante en las instalaciones. | Bar Bribone: bar en las instalaciones. Abre todos los días. | Desayuno Moisaco: cafetería en las instalaciones. Abre todos los días. | Una piscina cubierta en las instalaciones | Socorrista | Gimnasio disponible las 24 horas en las instalaciones | Tarifa: 40 EUR por mascota por estancia | No se aplican cargos por animales de servicio | Alquiler de bicicletas | Excursiones en bicicleta | Televisión en zonas comunes | Habitaciones insonorizadas | Piscina cubierta | Servicio de canguro (de pago) | Servicios de lavandería | Socorristas en las instalaciones | Caja fuerte en recepción | Consigna de equipaje | Dispensador de agua | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Atención multilingüe | Cambio de sábanas (previa solicitud) | Cambio de toallas (previa solicitud) | Paquetes románticos | Portero o botones | Servicio de celebración de bodas | Servicio de limpieza (diario) | Servicio de tintorería/lavandería | Servicios de conserjería | 18 salas de reuniones | Centro de conferencias (1.875 metros cuadrados de espacio) | Centro de negocios | Servicios de spa | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Accesible en silla de ruedas (puede tener limitaciones) | Acceso a la entrada bien iluminado | Alarmas visuales en los pasillos | Ascensor (puerta con 151 cm de ancho) | Baño público accesible en silla de ruedas | Centro de negocios accesible en silla de ruedas | Conserjería accesible en silla de ruedas | Restaurante accesible en silla de ruedas | Salón accesible en silla de ruedas | Señalización en braille o en relieve | Suelo de baldosas en la habitación | Vía hasta el ascensor accesible en silla de ruedas | 1 edificio | 12 pisos | Alojamiento libre de humo | Construido en 1967 | Sala para eventos | Salón de banquetes | Se utilizan productos de limpieza ecológicos | Socorristas | Golf | Rutas de senderismo o ciclismo",https://es.hoteles.com/ho124222/melia-madrid-princesa-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,Petit Palace President Castellana,183,"8,2","Calle del Marques de Villamagna, 4, Madrid, Madrid, 28001","Wifi e Internet por cable gratis en todas las habitaciones | Wifi e Internet por cable gratis en algunas zonas comunes | Aparcamiento 24 horas fuera de las instalaciones (30 EUR por día) | Desayuno tipo bufé con un coste adicional | Entre semana se sirve de 07:00 a 10:30, y los fines de semana de 08:00 a 11:00 | 19 EUR para adultos y 19 EUR para menores | Café y té en zonas comunes | Numerus Clausus II: restaurante que ofrece cocina mediterránea y sirve almuerzo y cena. | Tarifa: 25 EUR por mascota por estancia | No se aplican cargos por animales de servicio | Boles de comida y agua | Alquiler de bicicletas gratis | Habitaciones insonorizadas | Caja fuerte en recepción | Consigna de equipaje | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Atención multilingüe | Servicio de celebración de bodas | Servicio de limpieza (diario) | Servicio de tintorería/lavandería | Servicios de conserjería | 293 metros cuadrados de zona para conferencias | Centro de negocios 24 horas | Salas de reuniones | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Accesible en silla de ruedas (puede tener limitaciones) | Ascensor | 1 edificio | 6 pisos | Alojamiento libre de humo | Salón de banquetes",https://es.hoteles.com/ho234409/petit-palace-president-castellana-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,Hotel Riu Plaza España,227,"9,4","C/ Gran Via, 84, Madrid, 28013","Wifi gratis en todas las habitaciones | Wifi gratis disponible en algunas zonas comunes | Punto de recarga de coches eléctricos en las instalaciones | Aparcamiento cubierto y con vigilancia en las instalaciones (32,50 EUR por noche) | Aparcamiento sin asistencia limitado en las instalaciones | Aparcamiento accesible en silla de ruedas disponible | Las opciones de aparcamiento de las instalaciones incluyen garaje | Desayuno tipo bufé con un coste adicional | 30 EUR para adultos y 10 EUR para menores | 2 bares o lounges | Bar-cafetería | Un restaurante | En Lobby Bar, excelente salón en el vestíbulo, podrás disfrutar de platos ligeros. | En Sky Bar, excelente bar en la azotea, podrás disfrutar de platos ligeros. Abre todos los días. | Una piscina al aire libre de temporada en las instalaciones | Tumbonas y sombrillas disponibles | Acceso a la piscina: de 10:00 a 19:00 (la piscina al aire libre de temporada abre de junio a septiembre) | Gimnasio en las instalaciones | Solo se aceptan animales de servicio, no mascotas | Aparcamiento para bicicletas | Cuna en la habitación | Frigorífico en la habitación | Piscina al aire libre de temporada | Servicios de lavandería | Caja fuerte en recepción | Consigna de equipaje | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Atención multilingüe | Cambio de toallas (previa solicitud) | Servicio de celebración de bodas | Servicio de limpieza (diario) | Servicios de conserjería | 10 salas de reuniones | 3.000 metros cuadrados de zona para conferencias | Centro de negocios | Sala de ordenadores | Mobiliario exterior | Terraza | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | 14 plazas de aparcamiento accesibles | Accesible en silla de ruedas (puede tener limitaciones) | Acceso a la entrada bien iluminado | Alarma de incendios visual | Aparcamiento accesible en silla de ruedas | Ascensor (puerta con 109 cm de ancho) | Baño público accesible en silla de ruedas | Barandillas en las escaleras (a 109 cm de altura) | Cama de hospital | Centro de negocios accesible en silla de ruedas | Conserjería accesible en silla de ruedas | Enchufes a baja altura en el baño | Espejo de aumento | Gimnasio accesible en silla de ruedas | Notificación por teléfono y timbre | Piscina accesible en silla de ruedas | Pomos de puerta tipo palanca | Rampa de acceso a la piscina disponible | Rampa en la entrada principal | Recepción accesible en silla de ruedas (a 74 cm de altura) | Restaurante accesible en silla de ruedas | Salas de reuniones con dispositivos de asistencia auditiva | Salón accesible en silla de ruedas | Señalización en braille o en relieve | Sillas de ruedas en las instalaciones | Tirador de emergencia en el baño | Vía hasta el ascensor accesible en silla de ruedas | 1 edificio | 26 pisos | Al menos un 80 % de la iluminación procede de LED | Alojamiento libre de humo | Construido en 1948 | Desayuno vegetariano disponible | Energía 100 % renovable | Opciones de alimentación veganas | Opciones de alimentación vegetarianas | Política integral contra el desperdicio de alimentos | Política integral de reciclaje | Sala para eventos | Se informa a los huéspedes sobre la cultura y los ecosistemas locales | Sin agitadores de café de plástico | Sin botellas de agua de plástico | Sin botellas de refresco de plástico | Sin pajitas de plástico | Trato compasivo de los animales en cautividad | Ventanas con doble acristalamiento | Visitas guiadas y actividades de empresas locales",https://es.hoteles.com/ho940055776/hotel-riu-plaza-espana-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,Hotel Acta Madfor,142,"8,6","Paseo de la Florida 13, Madrid, Madrid, 28080","Wifi gratis en todas las habitaciones | Wifi gratis disponible en algunas zonas comunes | Punto de recarga de coches eléctricos en las instalaciones | Aparcamiento en las instalaciones (23 EUR por día) | Aparcamiento sin asistencia limitado en las instalaciones | Transporte al aeropuerto de ida y vuelta en horario ininterrumpido (de pago) | Los huéspedes deberán ponerse en contacto con el alojamiento antes de su llegada para obtener detalles. | Desayuno tipo bufé con un coste adicional | Se sirve todos los días, de 07:30 a 11:00 | 18 EUR para adultos y 14 EUR para menores | Solo se aceptan animales de servicio, no mascotas | Biblioteca | Habitaciones insonorizadas | Servicios de lavandería | Caja fuerte en recepción | Consigna de equipaje | Máquina expendedora | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Atención multilingüe | Servicio de limpieza (diario) | Servicios de conserjería | Terraza | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Acceso en silla de ruedas | Ascensor | Barra de apoyo cerca del inodoro | Lavabo a baja altura | Vía accesible en silla de ruedas | 1 edificio | 9 pisos | Alojamiento libre de humo",https://es.hoteles.com/ho183079/acta-madfor-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,JW Marriott Hotel Madrid,525,"9,4","Sevilla, 2, Madrid, 28014","Wifi gratis en todas las habitaciones | Velocidad de conexión wifi en la habitación: 500 Mbps o más (para 6 personas o más, 10 dispositivos o más) | Wifi gratis disponible en algunas zonas comunes | Aparcamiento fuera de las instalaciones (45 EUR por día) | Desayuno tipo bufé con un coste adicional | Entre semana se sirve de 06:30 a 11:00, y los fines de semana de 07:00 a 11:00 | 45 EUR para adultos y 27.5 EUR para menores | Bar-cafetería | Café y té en zonas comunes | Restaurante privado/para parejas | Un bar o lounge | Un restaurante | JW Marriott Hotel Madrid: restaurante que ofrece cocina mediterránea y sirve desayuno, almuerzo y cena. Es preciso reservar. | Gimnasio disponible las 24 horas en las instalaciones | Solo se admiten perros y gatos | 2 mascotas en total (hasta 25 kilogramos por mascota) | Tarifa: 50 EUR por alojamiento por día | No se aplican cargos por animales de servicio | Las mascotas deben estar siempre vigiladas y se aplican restricciones más | Parque canino | Boles de comida y agua | Habitaciones insonorizadas | Servicio de canguro (de pago) | Servicios de lavandería | Consigna de equipaje | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Atención multilingüe | Cambio de sábanas (previa solicitud) | Paquetes románticos | Portero o botones | Servicio de limpieza (diario) | Servicio de tintorería/lavandería | Servicios de conserjería | Espacio de coworking | Jardín | Masajes deportivos | Tratamientos corporales | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Accesible en silla de ruedas (puede tener limitaciones) | Adoquines en las zonas comunes | Alfombras en las zonas comunes | Ascensor | Barra de apoyo cerca del inodoro | Ducha con asiento | Entrada sin escaleras | Gimnasio accesible en silla de ruedas | Recepción accesible en silla de ruedas | Restaurante accesible en silla de ruedas | Suelo de acabado liso en las zonas comunes | Suelo de baldosas en las zonas comunes | Vía accesible en silla de ruedas | 1 edificio | 7 pisos | Agitadores de café biodegradables disponibles | Al menos un 80 % de la iluminación procede de LED | Alojamiento completamente renovado: diciembre 2022 | Alojamiento libre de humo | Arquitectura tradicional | Construido en 1882 | Desayuno vegetariano disponible | Jardín en la azotea | Opciones de alimentación veganas | Opciones de alimentación vegetarianas | Política integral contra el desperdicio de alimentos | Política integral de reciclaje | Sin agitadores de café de plástico | Ventanas con doble acristalamiento | Casino | Spa o balneario",https://es.hoteles.com/ho2858715008/jw-marriott-madrid-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,AYZ Princesa - Auto check-in property,74,"6,4","Calle de la Princesa 25, Madrid, 28008",Wifi gratis en todas las habitaciones | Wifi gratis disponible en algunas zonas comunes | No hay aparcamiento en las instalaciones | No se aceptan mascotas | Recepción virtual | Cambio de sábanas (previa solicitud) | Cambio de toallas (previa solicitud) | Servicio de limpieza a petición | Parqué en la habitación | Sin ascensor,https://es.hoteles.com/ho3328785536/ayz-princesa-auto-check-in-property-madrid-espana/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,Urban Inn Madrid,59,"8,6","Travesía de las Beatas, 3, Madrid, Madrid, 28015","Wifi gratis en todas las habitaciones | Wifi gratis disponible en algunas zonas comunes | No hay aparcamiento en las instalaciones | No se aceptan mascotas | Centro comercial | Galería de arte | Televisión en zonas comunes | Tiendas de diseño | Frigorífico compartido | Máquina expendedora | Microondas compartido | Taquillas | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Accesible en silla de ruedas (puede tener limitaciones) | Acceso a la entrada bien iluminado | Acceso único por escalera a las plantas superiores | Entrada con 7 peldaños | Rampa en la entrada principal | Recepción accesible en silla de ruedas (a 110 cm de altura) | Salón accesible en silla de ruedas | Alojamiento libre de humo | Sala de estar compartida",https://es.hoteles.com/ho3554434016/urban-inn-madrid/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
Madrid,B&B Hotel Madrid Centro F52,179,"9,4","Calle de Fuencarral 52, Madrid, 28703","Wifi gratis en todas las habitaciones | Velocidad de conexión wifi en la habitación: 500 Mbps o más (para 6 personas o más, 10 dispositivos o más) | Wifi gratis disponible en algunas zonas comunes | Aparcamiento fuera de las instalaciones (18,50 EUR por día) | Solo se admiten perros y gatos | Una mascota en total (hasta 40 kilogramos por mascota) | Tarifa: 20 EUR por mascota por noche | No se aplican cargos por animales de servicio | Televisión en zonas comunes | Habitaciones insonorizadas | Consigna de equipaje | Dispensador de agua | Máquina expendedora | Recepción abierta las 24 horas | Asistencia turística y para entradas y billetes | Servicio de limpieza (diario) | Servicio de tintorería/lavandería | Servicios de conserjería | Terraza | Si tienes algún requisito de accesibilidad en particular, ponte en contacto con el alojamiento con la información que aparece en la confirmación que recibiste al reservar. | Accesible en silla de ruedas (puede tener limitaciones) | Ascensor (puerta con 91 cm de ancho) | Alojamiento libre de humo",https://es.hoteles.com/ho3376266400/?chkin=2026-04-02&chkout=2026-04-03&x_pwa=1&rm1=a2
